Species	Dmrt1L	Dmrt2	Dmrt3	Dmrt45
Airc	1	1	1	1
Airi	1	0	1	1
Amar	0	0	1	1
Apur	1	0	1	1
Cari	1	0	1	1
Cgig	1	0	1	1
Cgig	1	0	1	1
Csin	0	0	1	0
Cvir	1	0	1	1
Dpol	0	0	1	1
Dros	0	1	1	1
Mcor	0	1	1	1
Medu	1	1	1	1
Mgal	1	1	1	1
Mmar	1	0	1	1
Mmer	0	1	1	1
Pmar	1	1	0	0
Pmax	1	1	1	1
Pstr	1	1	1	1
Pvir	1	1	1	1
Pyes	1	1	1	1
Pyes	1	1	1	1
Rphi	0	1	1	1
Sbro	1	1	1	1
Scon	0	1	0	1
Sglo	1	0	1	1
